[ Fines NP | (unknown) ]
[ 40,000	CD | MONEY]
[ 45,000	CD | MONEY]
[ Comparison NP | (unknown) ]
[ Burden NP | THING ]
[ Universal Service NP | (unknown) ]
[ Italy NP | LOCATION ]
[ United States Robert Cohen Rossana Scocchera Postal Rate Commission Poste Italiane Carla Pace Vincenzo Visco Comandini Poste Italiane Poste Italiane Matthew Robinson John Waller Postal Rate Commission Postal Rate Commission Gennaro Scarfiglieri Spyros Xenakis Poste Italiane Postal Rate Commission NP | (unknown) ]
[ Samuel Johnson NP | PERSON ]
[ Patriotism NP | PERSON ]
[ Universal Service Obligation NP | (unknown) ]
[ USO NP | THING ]
[ USO NP | THING ]
[ USO NP | THING ]
[ John Panzar NP | (unknown) ]
[ 2001	CD | TIME]
[ USO NP | THING ]
[ USO NP | (unknown) ]
[ Sweden NP | LOCATION ]
[ New Zealand NP | LOCATION ]
[ USO NP | THING ]
[ USO NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ Postal Rate Commission NP | (unknown) ]
[ one	CD | MONEY]
[ United Parcel Service NP | (unknown) ]
[ UPS NP | THING ]
[ UPS NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Postal Service NP | THING ]
[ Cohen et al NP | THING ]
[ USO NP | THING ]
[ USO NP | THING ]
[ USO NP | THING ]
[ USO. NP | THING ]
[ USO NP | THING ]
[ Italian NP | THING ]
[ United States NP | LOCATION ]
[ U.S NP | THING ]
[ 739	CD | NUMBER]
[ Italy NP | LOCATION ]
[ one	CD | NUMBER]
[ 115	CD | NUMBER]
[ Cohen NP | (unknown) ]
[ al NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ USPS NP | (unknown) ]
[ USO NP | THING ]
[ Cohen NP | THING ]
[ 2000	CD | TIME]
[ USO NP | THING ]
[ USO NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ 2	CD | NUMBER]
[ U.S NP | (unknown) ]
[ Household Diary Study NP | (unknown) ]
[ United States Postal Service NP | (unknown) ]
[ 1999	CD | TIME]
[ 56	CD | PERCENTAGE]
[ U.S NP | (unknown) ]
[ Consignia NP | THING ]
[ 4	CD | NUMBER]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ 24	CD | NUMBER]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ 314	CD | NUMBER]
[ 1999	CD | TIME]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ two	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ USO NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ USO NP | THING ]
[ 1	CD | NUMBER]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ Italy NP | LOCATION ]
[ 21	CD | PERCENTAGE]
[ U.S NP | THING ]
[ 16	CD | PERCENTAGE]
[ one	CD | NUMBER]
[ U.S NP | THING ]
[ 16	CD | PERCENTAGE]
[ Italy NP | LOCATION ]
[ U.S. NP | THING ]
[ 5	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ 1999	CD | TIME]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Parametric NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ two	CD | NUMBER]
[ 6	CD | NUMBER]
[ Italy NP | LOCATION ]
[ United States NP | LOCATION ]
[ Purchasing Power Parity NP | (unknown) ]
[ PPP NP | (unknown) ]
[ 1,677	CD | NUMBER]
[ U.S NP | (unknown) ]
[ 1999	CD | TIME]
[ PPP NP | THING ]
[ Organization NP | THING ]
[ Economic Co-Operation NP | (unknown) ]
[ Development NP | (unknown) ]
[ OECD NP | (unknown) ]
[ 1999	CD | TIME]
[ one	CD | NUMBER]
[ U.S NP | (unknown) ]
[ 1999	CD | TIME]
[ International Monetary Fund NP | (unknown) ]
[ IMF) NP | (unknown) ]
[ 1,817	CD | NUMBER]
[ U.S NP | (unknown) ]
[ 25	CD | PERCENTAGE]
[ Italy NP | LOCATION ]
[ Scarfiglieri NP | (unknown) ]
[ Visco Comandini NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ Table NP | (unknown) ]
[ National NP | (unknown) ]
[ Postal Statistics NP | (unknown) ]
[ 1999a Italy NP | (unknown) ]
[ Italy U.S NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Population NP | (unknown) ]
[ Square Miles NP | (unknown) ]
[ 116,347	CD | MONEY]
[ Population/Square Mile NP | (unknown) ]
[ Number NP | (unknown) ]
[ Households NP | (unknown) ]
[ 272,691,000	CD | NUMBER]
[ 21	CD | NUMBER]
[ 3,675,031	CD | NUMBER]
[ 3	CD | NUMBER]
[ 74	CD | NUMBER]
[ 668	CD | NUMBER]
[ 103,620,000	CD | NUMBER]
[ 20	CD | NUMBER]
[ 100,000	CD | NUMBER]
[ 4	CD | NUMBER]
[ 2	CD | MONEY]
[ 3	CD | NUMBER]
[ 16	CD | NUMBER]
[ 17	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ 16	CD | NUMBER]
[ 25	CD | NUMBER]
[ 14	CD | NUMBER]
[ 18	CD | NUMBER]
[ 21	CD | NUMBER]
[ 144	CD | NUMBER]
[ U.S NP | (unknown) ]
[ Postal NP | (unknown) ]
[ 154	CD | NUMBER]
[ Service NP | (unknown) ]
[ 24	CD | NUMBER]
[ 37	CD | NUMBER]
[ 173	CD | NUMBER]
[ 7	CD | MONEY]
[ USO NP | THING ]
[ USO NP | THING ]
[ USO NP | THING ]
[ 7	CD | NUMBER]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ 8	CD | NUMBER]
[ VOLUME LOSS ON POSTAL SYSTEMS NP | (unknown) ]
[ USO NP | THING ]
[ Ceteris NP | THING ]
[ 9	CD | NUMBER]
[ one	CD | NUMBER]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ U.S NP | (unknown) ]
[ U.S NP | (unknown) ]
[ 1999	CD | TIME]
[ Docket No NP | (unknown) ]
[ 2	CD | NUMBER]
[ U.S NP | THING ]
[ 2	CD | NUMBER]
[ U.S NP | (unknown) ]
[ Major Function NP | (unknown) ]
[ 1999	CD | TIME]
[ Postal Rate Commission Docket No NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | THING ]
[ 9	CD | NUMBER]
[ 10	CD | NUMBER]
[ U.S NP | (unknown) ]
[ Postal Service NP | (unknown) ]
[ Table NP | (unknown) ]
[ 1	CD | NUMBER]
[ U.S NP | THING ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste Italiane NP | THING ]
[ 1	CD | NUMBER]
[ U.S NP | (unknown) ]
[ 25%	CD | PERCENTAGE]
[ 70	CD | NUMBER]
[ 60	CD | NUMBER]
[ 40	CD | NUMBER]
[ 30	CD | NUMBER]
[ 10	CD | NUMBER]
[ 0	CD | NUMBER]
[ Capita Again NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Postal Service NP | (unknown) ]
[ Table NP | LOCATION ]
[ 2	CD | NUMBER]
[ 2	CD | NUMBER]
[ M NP | (unknown) ]
[ Function B NP | (unknown) ]
[ U NP | (unknown) ]
[ S NP | (unknown) ]
[ es NP | (unknown) ]
[ 25%	CD | PERCENTAGE]
[ N NP | (unknown) ]
[ C NP | (unknown) ]
[ L ong-R NP | (unknown) ]
[ 0	CD | NUMBER]
[ 1	CD | NUMBER]
[ 200	CD | NUMBER]
[ 3	CD | NUMBER]
[ 400	CD | NUMBER]
[ 500	CD | NUMBER]
[ 700	CD | NUMBER]
[ 800	CD | NUMBER]
[ C apita NP | THING ]
[ 3	CD | NUMBER]
[ three	CD | NUMBER]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ one	CD | NUMBER]
[ 100	CD | NUMBER]
[ nine	CD | NUMBER]
[ Table NP | LOCATION ]
[ 3	CD | NUMBER]
[ Unit Cos Benchmarked NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Volumes Pieces NP | (unknown) ]
[ Capita Long-Run Variability NP | (unknown) ]
[ Canada NP | LOCATION ]
[ New Zealand NP | LOCATION ]
[ Australia NP | LOCATION ]
[ 200	CD | NUMBER]
[ Table NP | (unknown) ]
[ 10%	CD | PERCENTAGE]
[ 25%	CD | PERCENTAGE]
[ Long-Run Variable NP | (unknown) ]
[ 1999	CD | TIME]
[ U.S NP | (unknown) ]
[ Capita NP | (unknown) ]
[ 600	CD | NUMBER]
[ 500	CD | NUMBER]
[ 400	CD | NUMBER]
[ 200	CD | NUMBER]
[ 100	CD | NUMBER]
[ Base NP | (unknown) ]
[ 0.32	CD | NUMBER]
[ 0.33	CD | NUMBER]
[ 0.36	CD | NUMBER]
[ 0.40	CD | NUMBER]
[ 0.59	CD | NUMBER]
[ 0.97	CD | NUMBER]
[ 10%	CD | PERCENTAGE]
[ 0.33	CD | NUMBER]
[ 0.35	CD | NUMBER]
[ 0.38	CD | NUMBER]
[ 0.42	CD | NUMBER]
[ 0.63	CD | NUMBER]
[ 1.06	CD | NUMBER]
[ USO NP | THING ]
[ USO NP | THING ]
[ Crew NP | (unknown) ]
[ Kleindorfer NP | (unknown) ]
[ 100	CD | NUMBER]
[ USO NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ United States NP | LOCATION ]
[ 25	CD | PERCENTAGE]
[ Cohen et al NP | (unknown) ]
[ Italy NP | LOCATION ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste NP | THING ]
[ 4	CD | NUMBER]
[ Poste Italiane NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ Greece NP | LOCATION ]
[ Italy NP | LOCATION ]
[ Portugal NP | LOCATION ]
[ Spain NP | LOCATION ]
[ 200	CD | NUMBER]
[ 4	CD | NUMBER]
[ Poste Italiane Unit NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Worksharing NP | (unknown) ]
[ Wage NP | (unknown) ]
[ Mail Mix Long-Run Variability Unit NP | (unknown) ]
[ Non-Delv NP | (unknown) ]
[ Inst NP | (unknown) ]
[ 0%	CD | PERCENTAGE]
[ 0.19	CD | NUMBER]
[ 0.59	CD | NUMBER]
[ 25	CD | NUMBER]
[ 0.19	CD | NUMBER]
[ 0.72	CD | NUMBER]
[ 50	CD | NUMBER]
[ 0.47	CD | NUMBER]
[ 0.66	CD | NUMBER]
[ Actual Unit NP | (unknown) ]
[ 0.79	CD | NUMBER]
[ 4	CD | NUMBER]
[ FROM DELIVERED NP | (unknown) ]
[ NON-DELIVERED MAIL NP | (unknown) ]
[ USO NP | THING ]
[ Cohen et al NP | (unknown) ]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ Poste Italiane NP | THING ]
[ 24	CD | PERCENTAGE]
[ Table NP | (unknown) ]
[ 12	CD | NUMBER]
[ United States NP | LOCATION ]
[ 13	CD | NUMBER]
[ 14	CD | NUMBER]
[ 15	CD | NUMBER]
[ Data NP | (unknown) ]
[ 1999	CD | TIME]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ 400	CD | MONEY]
[ million	CD | NUMBER]
[ 62.8	CD | MONEY]
[ billion	CD | NUMBER]
[ 5	CD | NUMBER]
[ Delivered NP | (unknown) ]
[ Non-delivered Mail NP | (unknown) ]
[ Percent NP | (unknown) ]
[ Italy U.S NP | (unknown) ]
[ 8658	CD | NUMBER]
[ 79	CD | NUMBER]
[ 33	CD | NUMBER]
[ 1442	CD | TIME]
[ 21	CD | NUMBER]
[ 67	CD | NUMBER]
[ Ceteris NP | (unknown) ]
[ diversion.18 NP | (unknown) ]
[ ROUTE PROFIT MARGINS NP | (unknown) ]
[ VULNERABILITY NP | (unknown) ]
[ CREAM SKIMMING Volumes NP | (unknown) ]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ USO NP | THING ]
[ 16	CD | NUMBER]
[ USPS's NP | THING ]
[ U.S NP | THING ]
[ 17	CD | NUMBER]
[ Ceteris NP | (unknown) ]
[ one	CD | NUMBER]
[ 18	CD | NUMBER]
[ 18	CD | MONEY]
[ million	CD | NUMBER]
[ United States NP | LOCATION ]
[ Fifty-six NP | THING ]
[ 44	CD | PERCENTAGE]
[ 36	CD | PERCENTAGE]
[ First Class NP | (unknown) ]
[ First Class NP | (unknown) ]
[ Italian NP | THING ]
[ U.S NP | (unknown) ]
[ 1999	CD | TIME]
[ Poste NP | THING ]
[ 4	CD | NUMBER]
[ 30	CD | PERCENTAGE]
[ U.S NP | (unknown) ]
[ 50	CD | PERCENTAGE]
[ U.S NP | THING ]
[ 30	CD | PERCENTAGE]
[ 10	CD | PERCENTAGE]
[ U.S NP | (unknown) ]
[ 7	CD | PERCENTAGE]
[ Italy NP | LOCATION ]
[ U.S. NP | THING ]
[ three	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ 19	CD | NUMBER]
[ 20	CD | NUMBER]
[ U.S NP | THING ]
[ one	CD | NUMBER]
[ 60	CD | NUMBER]
[ 50	CD | NUMBER]
[ 30	CD | NUMBER]
[ 20	CD | NUMBER]
[ 10	CD | NUMBER]
[ 0	CD | NUMBER]
[ 10	CD | NUMBER]
[ 20	CD | NUMBER]
[ 30	CD | NUMBER]
[ 40	CD | NUMBER]
[ 50	CD | NUMBER]
[ 60	CD | NUMBER]
[ 1	CD | NUMBER]
[ 2	CD | NUMBER]
[ 3	CD | NUMBER]
[ 4	CD | NUMBER]
[ 5	CD | NUMBER]
[ 6	CD | NUMBER]
[ 7	CD | NUMBER]
[ 8	CD | NUMBER]
[ 9	CD | NUMBER]
[ 1011121314151617181920	CD | TIME]
[ Routes NP | (unknown) ]
[ 5%	CD | PERCENTAGE]
[ Poste Italiane NP | (unknown) ]
[ 24%	CD | PERCENTAGE]
[ Table NP | LOCATION ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Figure NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service's NP | (unknown) ]
[ Poste NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | (unknown) ]
[ Berthelemy NP | (unknown) ]
[ Toledano NP | (unknown) ]
[ Kolin NP | (unknown) ]
[ Smith NP | (unknown) ]
[ U.S NP | THING ]
[ World Bank's Gini Index NP | (unknown) ]
[ U.S NP | THING ]
[ Gini Index NP | (unknown) ]
[ 40.8	CD | NUMBER]
[ 27.3.21	CD | NUMBER]
[ Italy NP | LOCATION ]
[ U.S NP | THING ]
[ World Development NP | (unknown) ]
[ 2001	CD | TIME]
[ Table NP | (unknown) ]
[ World Bank NP | (unknown) ]
[ Washington NP | (unknown) ]
[ DC NP | (unknown) ]
[ Gini NP | (unknown) ]
[ 30.6	CD | NUMBER]
[ Austria NP | LOCATION ]
[ 23.1	CD | NUMBER]
[ 6	CD | NUMBER]
[ Mail Revenue NP | (unknown) ]
[ Percent NP | (unknown) ]
[ Total Revenue Routes NP | (unknown) ]
[ Semi-decile NP | (unknown) ]
[ Ranked NP | (unknown) ]
[ 1	CD | NUMBER]
[ 2	CD | NUMBER]
[ 3	CD | NUMBER]
[ 4	CD | NUMBER]
[ 5	CD | NUMBER]
[ 6	CD | NUMBER]
[ 7	CD | NUMBER]
[ 8	CD | NUMBER]
[ 9	CD | NUMBER]
[ 10	CD | NUMBER]
[ Cumulative Percent NP | (unknown) ]
[ Total Revenue U.S NP | (unknown) ]
[ Italy NP | LOCATION ]
[ 10	CD | NUMBER]
[ 18	CD | NUMBER]
[ 21	CD | NUMBER]
[ 26	CD | NUMBER]
[ 30	CD | NUMBER]
[ 36	CD | NUMBER]
[ 35	CD | NUMBER]
[ 39	CD | NUMBER]
[ 46	CD | NUMBER]
[ 50	CD | NUMBER]
[ 46	CD | NUMBER]
[ 49	CD | NUMBER]
[ 58	CD | NUMBER]
[ Routes NP | (unknown) ]
[ Semi-decile NP | (unknown) ]
[ Ranked NP | (unknown) ]
[ 11	CD | NUMBER]
[ 12	CD | NUMBER]
[ 13	CD | NUMBER]
[ 14	CD | NUMBER]
[ 16	CD | NUMBER]
[ 17	CD | NUMBER]
[ 19	CD | NUMBER]
[ 20	CD | NUMBER]
[ Cumulative Percent NP | (unknown) ]
[ Total Revenue U.S NP | (unknown) ]
[ Italy NP | LOCATION ]
[ 62	CD | NUMBER]
[ 66	CD | NUMBER]
[ 59	CD | NUMBER]
[ 61	CD | NUMBER]
[ 72	CD | NUMBER]
[ 74	CD | NUMBER]
[ 66	CD | NUMBER]
[ 69	CD | NUMBER]
[ 79	CD | NUMBER]
[ 81	CD | NUMBER]
[ 72	CD | NUMBER]
[ 73	CD | NUMBER]
[ 84	CD | NUMBER]
[ 4	CD | NUMBER]
[ Table NP | (unknown) ]
[ 3	CD | NUMBER]
[ U.S NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service NP | THING ]
[ 6	CD | NUMBER]
[ USO NP | THING ]
[ USO NP | THING ]
[ USO NP | THING ]
[ Cohen NP | (unknown) ]
[ al NP | (unknown) ]
[ 2000	CD | TIME]
[ 16	CD | PERCENTAGE]
[ U.S NP | (unknown) ]
[ Postal Service NP | (unknown) ]
[ USO NP | (unknown) ]
[ Ceteris NP | (unknown) ]
[ 4	CD | NUMBER]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service's NP | (unknown) ]
[ USO NP | THING ]
[ U.S NP | THING ]
[ Section NP | LOCATION ]
[ USO NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Postal Service) NP | THING ]
[ U.S. NP | THING ]
[ Cohen et al NP | (unknown) ]
[ 7	CD | NUMBER]
[ NAC NP | (unknown) ]
[ USO NP | THING ]
[ Dobbs NP | (unknown) ]
[ Golay NP | (unknown) ]
[ Elsenblast NP | (unknown) ]
[ Stumpf 1995) NP | (unknown) ]
[ 4	CD | NUMBER]
[ NAC NP | THING ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ Section NP | LOCATION ]
[ USO NP | THING ]
[ NAC NP | THING ]
[ USO NP | THING ]
[ 25	CD | NUMBER]
[ 23	CD | NUMBER]
[ 24	CD | NUMBER]
[ Bradley NP | (unknown) ]
[ Colvin NP | (unknown) ]
[ 2000	CD | TIME]
[ USO NP | THING ]
[ United States NP | LOCATION ]
[ 25	CD | NUMBER]
[ one	CD | NUMBER]
[ one	CD | NUMBER]
[ 8	CD | NUMBER]
[ USO NP | THING ]
[ USO NP | THING ]
[ U.S NP | THING ]
[ Postal Service NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ U.S NP | THING ]
[ Poste Italiane NP | THING ]
[ Model Definition NP | (unknown) ]
[ Q) NP | (unknown) ]
[ USPS NP | THING ]
[ 1999	CD | TIME]
[ AC NP | (unknown) ]
[ TC NP | (unknown) ]
[ Q NP | (unknown) ]
[ TC NP | (unknown) ]
[ DC NP | (unknown) ]
[ NDC DC NP | (unknown) ]
[ Q0 NP | (unknown) ]
[ Q NP | (unknown) ]
[ Fd NDC NP | (unknown) ]
[ Vnd NP | (unknown) ]
[ Q0 NP | (unknown) ]
[ Q NP | (unknown) ]
[ Ev Fnd NP | (unknown) ]
[ Q0 NP | (unknown) ]
[ Q NP | (unknown) ]
[ Ev NP | (unknown) ]
[ Fnd NP | (unknown) ]
[ TC NP | (unknown) ]
[ Ev Fnd NP | (unknown) ]
[ Q0 NP | (unknown) ]
[ Q NP | (unknown) ]
[ Fd NP | (unknown) ]
[ Ev NP | (unknown) ]
[ Fnd NP | (unknown) ]
[ AC NP | (unknown) ]
[ Average Unit NP | (unknown) ]
[ DC NP | (unknown) ]
[ Ev NP | (unknown) ]
[ Parametric NP | (unknown) ]
[ 0	CD | NUMBER]
[ 0.25	CD | NUMBER]
[ 0.5	CD | NUMBER]
[ USPS Fixed NP | (unknown) ]
[ 1999	CD | TIME]
[ NDC NP | (unknown) ]
[ 1999	CD | TIME]
[ U.S NP | (unknown) ]
[ Population Q NP | (unknown) ]
[ Quantity NP | (unknown) ]
[ Q0 NP | (unknown) ]
[ USPS NP | (unknown) ]
[ 1999	CD | TIME]
[ TC NP | (unknown) ]
[ USPS Variable NP | (unknown) ]
[ 1999	CD | TIME]
[ USPS NP | THING ]
[ Poste Italiane NP | (unknown) ]
[ USPS NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
[ USPS NP | (unknown) ]
[ Poste Italiane NP | (unknown) ]
