[ Lord NP | PERSON ]
[ FDA NP | (unknown) ]
[ White House. NP | LOCATION ]
[ FDA NP | (unknown) ]
[ Phusion Projects NP | (unknown) ]
[ Four Loko NP | (unknown) ]
[ New York Democratic Sen NP | (unknown) ]
[ Charles Schumer NP | (unknown) ]
[ Four	CD | (unknown)]
[ Loko NP | (unknown) ]
[ Academy NP | (unknown) ]
[ Emergency Medicine NP | (unknown) ]
[ Red Bull NP | (unknown) ]
[ FDA NP | (unknown) ]
[ Friday NP | DAY ]
[ America NP | (unknown) ]
[ President Obama's NP | PERSON ]
[ one	CD | (unknown)]
[ America NP | (unknown) ]
[ 20	CD | (unknown)]
[ 69	CD | (unknown)]
[ Americans NP | (unknown) ]
[ Social Security NP | (unknown) ]
[ Social Security NP | (unknown) ]
[ Medicare NP | (unknown) ]
[ 15	CD | (unknown)]
[ 2013	CD | YEAR]
[ 500,000	CD | MONEY]
[ 100	CD | MONEY]
[ billion	CD | (unknown)]
[ 3	CD | (unknown)]
[ 100	CD | MONEY]
[ billion	CD | (unknown)]
[ 100	CD | MONEY]
[ billion	CD | (unknown)]
[ 200	CD | MONEY]
[ billion	CD | (unknown)]
[ Medicare NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ Erskine Bowles NP | (unknown) ]
[ Alan Simpson NP | PERSON ]
[ Washington NP | LOCATION ]
[ Las Vegas NP | (unknown) ]
[ President Obama NP | PERSON ]
[ 2012	CD | YEAR]
[ Americans NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Party NP | (unknown) ]
[ shellacking, NP | (unknown) ]
[ Obama NP | (unknown) ]
[ House NP | LOCATION ]
[ Representatives NP | (unknown) ]
[ Senate NP | (unknown) ]
[ Obama's NP | (unknown) ]
[ one	CD | (unknown)]
[ Office NP | (unknown) ]
[ Thrift Supervision) NP | (unknown) ]
[ Washington NP | LOCATION ]
[ Obama NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ White House NP | LOCATION ]
[ 2012	CD | YEAR]
[ eight	CD | (unknown)]
[ 2012	CD | YEAR]
[ Social Security NP | (unknown) ]
[ Medicare NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ January NP | (unknown) ]
[ Republican Sen NP | (unknown) ]
[ Jim DeMint NP | (unknown) ]
[ South Carolina NP | (unknown) ]
[ Congress NP | (unknown) ]
[ Congress NP | (unknown) ]
[ Democrats NP | (unknown) ]
[ Mitch McConnell NP | (unknown) ]
[ Senate NP | (unknown) ]
[ Congress's NP | (unknown) ]
[ Congress's NP | (unknown) ]
[ 16	CD | MONEY]
[ billion	CD | (unknown)]
[ Bowles-Simpson NP | (unknown) ]
[ Obama NP | (unknown) ]
[ far. NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Mr NP | PERSON ]
[ Democrats NP | (unknown) ]
[ White House NP | LOCATION ]
[ 2016	CD | YEAR]
[ Obama NP | (unknown) ]
[ Herbert Hoover NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Senate NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Washington NP | LOCATION ]
[ 2012	CD | YEAR]
[ Obama NP | (unknown) ]
[ 2016	CD | YEAR]
[ Balfour Beatty NP | (unknown) ]
[ 375	CD | MONEY]
[ 2007	CD | YEAR]
[ 40,000	CD | (unknown)]
[ Balfour Beatty NP | (unknown) ]
[ 2008	CD | YEAR]
[ Rok NP | (unknown) ]
[ 380	CD | (unknown)]
[ forex NP | (unknown) ]
[ FX NP | (unknown) ]
[ one	CD | (unknown)]
[ US NP | (unknown) ]
[ Pound Sterling NP | (unknown) ]
[ US NP | (unknown) ]
[ one	CD | (unknown)]
[ Bretton Woods NP | LOCATION ]
[ 24	CD | (unknown)]
[ 20:15	CD | (unknown)]
[ Sunday NP | DAY ]
[ 22:00	CD | (unknown)]
[ GMT Friday NP | DAY ]
[ Bank NP | (unknown) ]
[ International Settlements,[3 NP | (unknown) ]
[ April NP | (unknown) ]
[ 3.98	CD | MONEY]
[ trillion	CD | (unknown)]
[ 20%	CD | (unknown)]
[ 3.21	CD | MONEY]
[ trillion	CD | (unknown)]
[ April NP | (unknown) ]
[ 3.98	CD | MONEY]
[ trillion	CD | (unknown)]
[ 1.490	CD | MONEY]
[ trillion	CD | (unknown)]
[ 475	CD | MONEY]
[ billion	CD | (unknown)]
[ 1.765	CD | MONEY]
[ trillion	CD | (unknown)]
[ 43	CD | MONEY]
[ billion	CD | (unknown)]
[ 207	CD | MONEY]
[ billion	CD | (unknown)]
