[ Lord NP | PERSON ]
[ Obama's NP | PERSON ]
[ one	CD | NUMBER (unknown??)]
[ Office NP | (unknown) ]
[ Thrift Supervision) NP | (unknown) ]
[ Washington NP | LOCATION ]
[ Obama NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ White House NP | LOCATION ]
[ 2012	CD | TIME]
[ eight	CD | NUMBER (unknown??)]
[ 2012	CD | TIME]
[ Social Security NP | (unknown) ]
[ Medicare NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ Republicans NP | (unknown) ]
[ January NP | (unknown) ]
[ Republican Sen NP | (unknown) ]
[ Jim DeMint NP | (unknown) ]
[ South Carolina NP | (unknown) ]
[ Congress NP | (unknown) ]
[ Congress NP | (unknown) ]
[ Democrats NP | (unknown) ]
[ Mitch McConnell NP | (unknown) ]
[ Senate NP | (unknown) ]
[ Congress's NP | (unknown) ]
[ Congress's NP | (unknown) ]
[ 16	CD | MONEY]
[ billion	CD | MONEY]
[ Bowles-Simpson NP | (unknown) ]
[ Obama NP | (unknown) ]
[ far. NP | (unknown) ]
[ Obama NP | PERSON ]
[ Mr NP | PERSON ]
[ Democrats NP | (unknown) ]
[ White House NP | LOCATION ]
[ 2016	CD | TIME]
[ Obama NP | (unknown) ]
[ Herbert Hoover NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Obama NP | PERSON ]
[ Senate NP | (unknown) ]
[ Obama NP | (unknown) ]
[ Washington NP | LOCATION ]
[ 2012	CD | TIME]
[ Obama NP | (unknown) ]
[ 2016	CD | TIME]
[ Balfour Beatty NP | (unknown) ]
[ 375	CD | MONEY]
[ 2007	CD | TIME]
[ 40,000	CD | NUMBER (unknown??)]
[ Balfour Beatty NP | (unknown) ]
[ 2008	CD | TIME]
[ Rok NP | (unknown) ]
[ 380	CD | NUMBER (unknown??)]
[ forex NP | (unknown) ]
[ FX NP | (unknown) ]
[ one	CD | NUMBER (unknown??)]
[ US NP | (unknown) ]
[ Pound Sterling NP | (unknown) ]
[ US NP | (unknown) ]
[ one	CD | NUMBER (unknown??)]
[ Bretton Woods NP | LOCATION ]
[ 24	CD | NUMBER (unknown??)]
[ 20:15	CD | TIME]
[ Sunday NP | (unknown) ]
[ 22:00	CD | TIME]
[ GMT Friday NP | (unknown) ]
[ Bank NP | (unknown) ]
[ International Settlements,[3 NP | (unknown) ]
[ April NP | (unknown) ]
[ 3.98	CD | MONEY]
[ trillion	CD | MONEY]
[ 20%	CD | PERCENTAGE]
[ 3.21	CD | MONEY]
[ trillion	CD | MONEY]
[ April NP | (unknown) ]
[ 3.98	CD | MONEY]
[ trillion	CD | MONEY]
[ 1.490	CD | MONEY]
[ trillion	CD | MONEY]
[ 475	CD | MONEY]
[ billion	CD | MONEY]
[ 1.765	CD | MONEY]
[ trillion	CD | MONEY]
[ 43	CD | MONEY]
[ billion	CD | MONEY]
[ 207	CD | MONEY]
[ billion	CD | MONEY]
